4																																								
41	41																																							
3.00	3.05	3.10	3.15	3.20	3.25	3.30	3.35	3.40	3.45	3.50	3.55	3.60	3.65	3.70	3.75	3.80	3.85	3.90	3.95	4.00	4.05	4.10	4.15	4.20	4.25	4.30	4.35	4.40	4.45	4.50	4.55	4.60	4.65	4.70	4.75	4.80	4.85	4.90	4.95	5.00
3.00	3.05	3.10	3.15	3.20	3.25	3.30	3.35	3.40	3.45	3.50	3.55	3.60	3.65	3.70	3.75	3.80	3.85	3.90	3.95	4.00	4.05	4.10	4.15	4.20	4.25	4.30	4.35	4.40	4.45	4.50	4.55	4.60	4.65	4.70	4.75	4.80	4.85	4.90	4.95	5.00
																																								
1.03397820E-21	9.48515290E-22	8.68157120E-22	7.92741240E-22	7.22111450E-22	6.56115250E-22	5.94601430E-22	5.37418020E-22	4.84410570E-22	4.35420780E-22	3.90285660E-22	3.48837030E-22	3.10901480E-22	2.76300750E-22	2.44852430E-22	2.16371020E-22	1.90669120E-22	1.67558910E-22	1.46853590E-22	1.28368940E-22	1.11924810E-22	9.73464610E-23	8.44658330E-23	7.31226020E-23	6.31650360E-23	5.44506510E-23	4.68466510E-23	4.02301660E-23	3.44882970E-23	2.95180000E-23	2.52258140E-23	2.15274870E-23	1.83474900E-23	1.56184800E-23	1.32807110E-23	1.12814240E-23	9.57422910E-24	8.11850610E-24	6.87881430E-24	5.82433910E-24	4.92837280E-24
1.21083200E-21	1.11129090E-21	1.01767350E-21	9.29789380E-22	8.47455700E-22	7.70494400E-22	6.98729330E-22	6.31983900E-22	5.70079070E-22	5.12831800E-22	4.60053940E-22	4.11551700E-22	3.67125520E-22	3.26570480E-22	2.89676990E-22	2.56231990E-22	2.26020260E-22	1.98826030E-22	1.74434640E-22	1.52634220E-22	1.33217410E-22	1.15982870E-22	1.00736730E-22	8.72937420E-23	7.54783450E-23	6.51253810E-23	5.60806460E-23	4.82011830E-23	4.13553770E-23	3.54228520E-23	3.02942040E-23	2.58705980E-23	2.20632500E-23	1.87928370E-23	1.59888430E-23	1.35888800E-23	1.15379900E-23	9.78796450E-24	8.29667200E-24	7.02742340E-24	5.94837200E-24
1.41080710E-21	1.29538160E-21	1.18680330E-21	1.08485020E-21	9.89309330E-22	8.99973740E-22	8.16639030E-22	7.39100740E-22	6.67152030E-22	6.00581820E-22	5.39173600E-22	4.82704620E-22	4.30945830E-22	3.83662180E-22	3.40613470E-22	3.01555570E-22	2.66241940E-22	2.34425340E-22	2.05859760E-22	1.80302290E-22	1.57514980E-22	1.37266660E-22	1.19334440E-22	1.03505180E-22	8.95765840E-23	7.73580730E-23	6.66714470E-23	5.73512310E-23	4.92448130E-23	4.22123630E-23	3.61265640E-23	3.08721800E-23	2.63455020E-23	2.24536960E-23	1.91140850E-23	1.62533880E-23	1.38069410E-23	1.17179220E-23	9.93659630E-24	8.41958540E-24	7.12918290E-24
1.63656960E-21	1.50324210E-21	1.37780240E-21	1.25999270E-21	1.14956610E-21	1.04628270E-21	9.49906430E-22	8.60201220E-22	7.76928880E-22	6.99846720E-22	6.28706140E-22	5.63251790E-22	5.03221320E-22	4.48345770E-22	3.98350430E-22	3.52956170E-22	3.11881180E-22	2.74842840E-22	2.41559890E-22	2.11754470E-22	1.85154330E-22	1.61494720E-22	1.40520270E-22	1.21986480E-22	1.05661080E-22	9.13250030E-23	7.87731410E-23	6.78147730E-23	5.82737460E-23	4.99884120E-23	4.28113460E-23	3.66088970E-23	3.12605770E-23	2.66583510E-23	2.27058400E-23	1.93174760E-23	1.64176310E-23	1.39397410E-23	1.18254570E-23	1.00238130E-23	8.49044530E-24
1.89112380E-21	1.73763920E-21	1.59321380E-21	1.45754930E-21	1.33036060E-21	1.21137090E-21	1.10030800E-21	9.96900430E-22	9.00874520E-22	8.11951970E-22	7.29848050E-22	6.54270640E-22	5.84919910E-22	5.21488670E-22	4.63663370E-22	4.11125510E-22	3.63553590E-22	3.20625190E-22	2.82019380E-22	2.47419070E-22	2.16513410E-22	1.89000000E-22	1.64586930E-22	1.42994540E-22	1.23956920E-22	1.07223060E-22	9.25576670E-23	7.97417210E-23	6.85726750E-23	5.88644130E-23	5.04469620E-23	4.31660040E-23	3.68822140E-23	3.14704770E-23	2.68190050E-23	2.28283990E-23	1.94106730E-23	1.64882740E-23	1.39931200E-23	1.18656630E-23	1.00539980E-23
2.17785390E-21	2.00168930E-21	1.83590170E-21	1.68014750E-21	1.53409790E-21	1.39743480E-21	1.26984540E-21	1.15101810E-21	1.04063950E-21	9.38391150E-22	8.43947540E-22	7.56975210E-22	6.77132110E-22	6.04068090E-22	5.37425850E-22	4.76842640E-22	4.21952280E-22	3.72387640E-22	3.27783180E-22	2.87777710E-22	2.52017020E-22	2.20156390E-22	1.91862910E-22	1.66817430E-22	1.44716300E-22	1.25272650E-22	1.08217340E-22	9.32996110E-23	8.02873230E-23	6.89669240E-23	5.91431570E-23	5.06385230E-23	4.32925630E-23	3.69609870E-23	3.15147020E-23	2.68387610E-23	2.28312750E-23	1.94023160E-23	1.64728300E-23	1.39735840E-23	1.18441550E-23
2.50056900E-21	2.29890060E-21	2.10909090E-21	1.93074500E-21	1.76348560E-21	1.60694750E-21	1.46077230E-21	1.32460350E-21	1.19808280E-21	1.08084630E-21	9.72523040E-22	8.72732830E-22	7.81086200E-22	6.97184640E-22	6.20621690E-22	5.50984820E-22	4.87857670E-22	4.30822800E-22	3.79464570E-22	3.33372230E-22	2.92142850E-22	2.55384190E-22	2.22717260E-22	1.93778610E-22	1.68222190E-22	1.45720890E-22	1.25967630E-22	1.08676020E-22	9.35807250E-23	8.04374390E-23	6.90225480E-23	5.91325590E-23	5.05833070E-23	4.32089920E-23	3.68610970E-23	3.14072130E-23	2.67298320E-23	2.27251090E-23	1.93016420E-23	1.63792890E-23	1.38880230E-23
2.86355450E-21	2.63321990E-21	2.41640950E-21	2.21267030E-21	2.02157050E-21	1.84269210E-21	1.67562530E-21	1.51996310E-21	1.37529640E-21	1.24121090E-21	1.11728380E-21	1.00308280E-21	8.98164950E-22	8.02077410E-22	7.14358510E-22	6.34539730E-22	5.62148320E-22	4.96710330E-22	4.37753830E-22	3.84812380E-22	3.37428340E-22	2.95156080E-22	2.57564890E-22	2.24241530E-22	1.94792400E-22	1.68845210E-22	1.46050260E-22	1.26081230E-22	1.08635550E-22	9.34343900E-23	8.02223480E-23	6.87667790E-23	5.88569330E-23	5.03028840E-23	4.29343200E-23	3.65992410E-23	3.11625990E-23	2.65049140E-23	2.25209080E-23	1.91181650E-23	1.62158490E-23
3.27162930E-21	3.00908580E-21	2.76193740E-21	2.52966640E-21	2.31177930E-21	2.10779880E-21	1.91725740E-21	1.73969110E-21	1.57463410E-21	1.42161500E-21	1.28015300E-21	1.14975710E-21	1.02992430E-21	9.20140810E-22	8.19882770E-22	7.28618850E-22	6.45812960E-22	5.70927630E-22	5.03427730E-22	4.42784260E-22	3.88478140E-22	3.40003780E-22	2.96872380E-22	2.58614820E-22	2.24784100E-22	1.94957220E-22	1.68736660E-22	1.45751270E-22	1.25656680E-22	1.08135380E-22	9.28962920E-23	7.96740700E-23	6.82281510E-23	5.83415490E-23	4.98195100E-23	4.24880510E-23	3.61924410E-23	3.07956530E-23	2.61768210E-23	2.22297390E-23	1.88614140E-23
3.73020990E-21	3.43148740E-21	3.15026130E-21	2.88594130E-21	2.63796450E-21	2.40578700E-21	2.18887650E-21	1.98670490E-21	1.79874260E-21	1.62445400E-21	1.46329350E-21	1.31470370E-21	1.17811450E-21	1.05294330E-21	9.38596640E-22	8.34472590E-22	7.39963900E-22	6.54461790E-22	5.77360140E-22	5.08059710E-22	4.45972410E-22	3.90525330E-22	3.41164470E-22	2.97357950E-22	2.58598800E-22	2.24407130E-22	1.94331740E-22	1.67951140E-22	1.44874110E-22	1.24739690E-22	1.07216790E-22	9.20033860E-23	7.88254790E-23	6.74357300E-23	5.76119690E-23	4.91555590E-23	4.18896880E-23	3.56576330E-23	3.03210350E-23	2.57582010E-23	2.18624850E-23
4.24538250E-21	3.90603060E-21	3.58653500E-21	3.28622350E-21	3.00445540E-21	2.74061200E-21	2.49408780E-21	2.26428320E-21	2.05059670E-21	1.85242060E-21	1.66913640E-21	1.50011250E-21	1.34470290E-21	1.20224830E-21	1.07207670E-21	9.53507010E-22	8.45852010E-22	7.48422910E-22	6.60533870E-22	5.81506790E-22	5.10676110E-22	4.47393330E-22	3.91031240E-22	3.40987520E-22	2.96687900E-22	2.57588590E-22	2.23178150E-22	1.92978610E-22	1.66546130E-22	1.43471030E-22	1.23377310E-22	1.05921810E-22	9.07930210E-23	7.77095500E-23	6.64184790E-23	5.66935150E-23	4.83330780E-23	4.11583530E-23	3.50113480E-23	2.97529930E-23	2.52613060E-23
4.82398400E-21	4.43901320E-21	4.07654850E-21	3.73582540E-21	3.41611590E-21	3.11671720E-21	2.83694220E-21	2.57611000E-21	2.33353920E-21	2.10854070E-21	1.90041420E-21	1.70844460E-21	1.53190120E-21	1.37003800E-21	1.22209520E-21	1.08730260E-21	9.64883460E-22	8.54058990E-22	7.54053870E-22	6.64101490E-22	5.83449300E-22	5.11364000E-22	4.47136140E-22	3.90084370E-22	3.39558850E-22	2.94944080E-22	2.55660980E-22	2.21168210E-22	1.90962890E-22	1.64580640E-22	1.41595080E-22	1.21616890E-22	1.04292460E-22	8.93022210E-23	7.63587540E-23	6.52047450E-23	5.56108330E-23	4.73734190E-23	4.03124870E-23	3.42694650E-23	2.91051670E-23
5.47369260E-21	5.03750820E-21	4.62680440E-21	4.24071340E-21	3.87840900E-21	3.53909410E-21	3.22198950E-21	2.92632380E-21	2.65132500E-21	2.39621330E-21	2.16019620E-21	1.94246510E-21	1.74219390E-21	1.55853950E-21	1.39064350E-21	1.23763560E-21	1.09863850E-21	9.72772600E-22	8.59162000E-22	7.56940770E-22	6.65258740E-22	5.83287360E-22	5.10224950E-22	4.45301380E-22	3.87782030E-22	3.36970910E-22	2.92213020E-22	2.52895910E-22	2.18450410E-22	1.88350760E-22	1.62114050E-22	1.39299170E-22	1.19505270E-22	1.02369950E-22	8.75670870E-23	7.48045650E-23	6.38218570E-23	5.43875680E-23	4.62969740E-23	3.93696260E-23	3.34470290E-23
6.20313000E-21	5.70945760E-21	5.24460460E-21	4.80758740E-21	4.39746950E-21	4.01334770E-21	3.65433960E-21	3.31957200E-21	3.00817140E-21	2.71925600E-21	2.45193000E-21	2.20527970E-21	1.97837200E-21	1.77025460E-21	1.57995850E-21	1.40650130E-21	1.24889270E-21	1.10613960E-21	9.77253660E-22	8.61257290E-22	7.57190770E-22	6.64118660E-22	5.81135740E-22	5.07372280E-22	4.41998470E-22	3.84227980E-22	3.33320640E-22	2.88584140E-22	2.49374950E-22	2.15098440E-22	1.85208230E-22	1.59205110E-22	1.36635220E-22	1.17088090E-22	1.00194180E-22	8.56223410E-23	7.30770800E-23	6.22958140E-23	5.30461080E-23	4.51229680E-23	3.83462400E-23
7.02197560E-21	6.46377810E-21	5.93814740E-21	5.44396990E-21	4.98018520E-21	4.54577120E-21	4.13972960E-21	3.76107300E-21	3.40881380E-21	3.08195580E-21	2.77948710E-21	2.50037610E-21	2.24356960E-21	2.00799290E-21	1.79255280E-21	1.59614090E-21	1.41764000E-21	1.25593020E-21	1.10989630E-21	9.78435780E-22	8.60465840E-22	7.54931100E-22	6.60810150E-22	5.77121460E-22	5.02928410E-22	4.37343290E-22	3.79530300E-22	3.28707560E-22	2.84148060E-22	2.45179870E-22	2.11185430E-22	1.81600280E-22	1.55911110E-22	1.33653500E-22	1.14409200E-22	9.78032590E-23	8.35009610E-23	7.12047380E-23	6.06510630E-23	5.16074120E-23	4.38693290E-23
7.94109520E-21	7.31047920E-21	6.71663580E-21	6.15830530E-21	5.63428860E-21	5.14342990E-21	4.68460070E-21	4.25668540E-21	3.85856870E-21	3.48912560E-21	3.14721420E-21	2.83167030E-21	2.54130600E-21	2.27490940E-21	2.03124750E-21	1.80907100E-21	1.60712000E-21	1.42413220E-21	1.25885040E-21	1.11003150E-21	9.76454750E-22	8.56930160E-22	7.50305910E-22	6.55475010E-22	5.71380960E-22	4.97022290E-22	4.31455920E-22	3.73799390E-22	3.23232040E-22	2.78995190E-22	2.40391390E-22	2.06782960E-22	1.77589900E-22	1.52287240E-22	1.30402070E-22	1.11510290E-22	9.52331840E-23	8.12339300E-23	6.92141230E-23	5.89103510E-23	5.00908980E-23
8.97268520E-21	8.26079620E-21	7.59040000E-21	6.96007280E-21	6.36845950E-21	5.81425440E-21	5.29618320E-21	4.81298600E-21	4.36340420E-21	3.94616850E-21	3.55999080E-21	3.20355850E-21	2.87553220E-21	2.57454600E-21	2.29921030E-21	2.04811720E-21	1.81984720E-21	1.61297790E-21	1.42609270E-21	1.25779090E-21	1.10669690E-21	9.71469630E-22	8.50810930E-22	7.43473010E-22	6.48264890E-22	5.64057390E-22	4.89787050E-22	4.24458560E-22	3.67146160E-22	3.16993820E-22	2.73214440E-22	2.35088190E-22	2.01960190E-22	1.73237550E-22	1.48386030E-22	1.26926390E-22	1.08430540E-22	9.25176060E-23	7.88500590E-23	6.71298340E-23	5.70946320E-23
1.01304340E-20	9.32733940E-21	8.57103440E-21	7.85991120E-21	7.19243980E-21	6.56714630E-21	5.98259230E-21	5.43735660E-21	4.93001930E-21	4.45914930E-21	4.02329450E-21	3.62097560E-21	3.25068330E-21	2.91087880E-21	2.59999690E-21	2.31645170E-21	2.05864450E-21	1.82497330E-21	1.61384260E-21	1.42367490E-21	1.25292070E-21	1.10006960E-21	9.63659090E-22	8.42283450E-22	7.34600710E-22	6.39338470E-22	5.55298110E-22	4.81357740E-22	4.16473640E-22	3.59680540E-22	3.10090720E-22	2.66892190E-22	2.29346040E-22	1.96783180E-22	1.68600540E-22	1.44256990E-22	1.23269040E-22	1.05206420E-22	8.96876790E-23	7.63758820E-23	6.49744190E-23
1.14297050E-20	1.05242610E-20	9.67155150E-21	8.86976100E-21	8.11716340E-21	7.41209600E-21	6.75293640E-21	6.13808220E-21	5.56593260E-21	5.03487500E-21	4.54327300E-21	4.08946040E-21	3.67173730E-21	3.28837090E-21	2.93759870E-21	2.61763520E-21	2.32668070E-21	2.06293150E-21	1.82459150E-21	1.60988470E-21	1.41706670E-21	1.24443670E-21	1.09034800E-21	9.53217670E-22	8.31534290E-22	7.23864700E-22	6.28858690E-22	5.45252270E-22	4.71869370E-22	4.07622150E-22	3.51510000E-22	3.02617480E-22	2.60111410E-22	2.23237170E-22	1.91314460E-22	1.63732720E-22	1.39946300E-22	1.19469490E-22	1.01871560E-22	8.67719750E-23	7.38356180E-23
1.28877380E-20	1.18674440E-20	1.09065550E-20	1.00030220E-20	9.15490090E-21	8.36031560E-21	7.61743760E-21	6.92446110E-21	6.27958250E-21	5.68098510E-21	5.12682620E-21	4.61522960E-21	4.14428150E-21	3.71203130E-21	3.31649550E-21	2.95566440E-21	2.62751250E-21	2.33001020E-21	2.06113610E-21	1.81889140E-21	1.60131310E-21	1.40648670E-21	1.23255890E-21	1.07774790E-21	9.40352040E-22	8.18757890E-22	7.11445090E-22	6.16990220E-22	5.34068700E-22	4.61455130E-22	3.98022220E-22	3.42738480E-22	2.94664930E-22	2.52950970E-22	2.16829670E-22	1.85612540E-22	1.58684180E-22	1.35496660E-22	1.15564000E-22	9.84567050E-23	8.37964680E-23
1.45238800E-20	1.33747120E-20	1.22924310E-20	1.12747330E-20	1.03194220E-20	9.42438740E-21	8.58756730E-21	7.80692810E-21	7.08043860E-21	6.40605320E-21	5.78169760E-21	5.20525980E-21	4.67458630E-21	4.18748200E-21	3.74171500E-21	3.33502460E-21	2.96513190E-21	2.62975340E-21	2.32661520E-21	2.05346850E-21	1.80810470E-21	1.58837000E-21	1.39217900E-21	1.21752660E-21	1.06249800E-21	9.25277340E-22	8.04153340E-22	6.97523680E-22	6.03897150E-22	5.21894010E-22	4.50244810E-22	3.87787840E-22	3.33465400E-22	2.86319220E-22	2.45485110E-22	2.10187180E-22	1.79731750E-22	1.53501090E-22	1.30947190E-22	1.11585640E-22	9.49896820E-23
